key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-manager-01,true,"UserIdentity{name: 'Manager1', surname: 'Manager', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Manager2', surname: 'Ev virtual', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manager3', surname: 'Manager3', email: 'manager3@acme.com'}",manager3,manager3
user-account-customer-01,true,"UserIdentity{name: 'Customer1', surname: 'Customer1', email: 'customer1@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Customer2', surname: 'Pepito', email: 'customer2@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Customer3', surname: 'Customer3', email: 'customer3@acme.com'}",customer3,customer3
user-account-technician-01,true,"UserIdentity{name: 'Technician1', surname: 'Technician1', email: 'Technician1@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Technician2', surname: 'Technician2', email: 'Technician2@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Technician3', surname: 'Technician3', email: 'Technician3@acme.com'}",technician3,technician3
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'Acme', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-member-01,true,"UserIdentity{name: 'Ana', surname: 'Diaz', email: 'anadiaz@acme.com'}",member1,member1
user-account-member-02,true,"UserIdentity{name: 'Daniel', surname: 'Sanchez', email: 'danielsanchez@acme.com'}",member2,member2
user-account-member-03,true,"UserIdentity{name: 'Lucia', surname: 'Perez', email: 'luciaperez@acme.com'}",member3,member3
user-account-member-04,true,"UserIdentity{name: 'Marco', surname: 'Lopez', email: 'marcolopez@acme.com'}",member4,member4
user-account-member-05,true,"UserIdentity{name: 'Marta', surname: 'Fernandez', email: 'martafernandez@acme.com'}",member5,member5
user-account-assistance-agent-01,true,"UserIdentity{name: 'agent1', surname: 'agent1', email: 'agent1@acme.com'}",agent1,agent1
user-account-assistance-agent-02,true,"UserIdentity{name: 'agent2', surname: 'agent2', email: 'agent2@acme.com'}",agent2,agent2
user-account-assistance-agent-03,true,"UserIdentity{name: 'manager3', surname: 'manager3', email: 'manageragent3@acme.com'}",agentmanager3,agentmanager3
